gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 301)]",0.99,-0.1,-0.88,0.78,-1,-0.81,0,3,10,3
0,"[(2, 301)]",1,-0.14,-1,0.9400000000000001,-1,-0.6,0,5,10,3
0,"[(2, 301)]",1,0,-1,1,-0.99,-0.85,0,3,10,3
0,"[(2, 301)]",1,-0.28,-1,0.99,-0.8,-0.72,0,1,10,3
0,"[(2, 301)]",0.68,-0.3,-0.73,0.6900000000000001,-0.88,-0.6,0,1,10,3
0,"[(2, 301)]",0.99,-0.1,-0.88,0.78,-1,-0.81,0,3,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.81,-0.43,-0.85,-0.01,3,10,3
0,"[(2, 301)]",0.73,-0.29,-1,0.81,-0.43,-0.85,-0.01,3,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.8200000000000001,-0.43,-0.85,-0.01,3,10,3
0,"[(2, 301)]",0.73,-0.29,-1,0.81,-0.43,-0.85,-0.01,3,10,3
0,"[(2, 301)]",1,-0.14,-1,0.9400000000000001,-1,-0.6,0,5,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.64,-0.18,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.13,-1,0.9400000000000001,-1,-0.6,0,5,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.8200000000000001,-0.42,-0.85,-0.01,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.61,-0.58,-0.63,0,1,10,3
0,"[(2, 301)]",1,-0.14,-0.72,0.73,0,-0.68,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.63,-0.17,-0.6,0,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.63,-0.17,-0.6,0,2,20,6
0,"[(2, 301)]",1,-0.13,-0.99,0.9400000000000001,-1,-0.6,0,5,10,3
0,"[(2, 301)]",1,-0.09,-0.87,0.78,-1,-0.81,0,3,10,3
0,"[(2, 301)]",0.99,-0.13,-0.71,0.74,0,-0.67,0,1,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.22,-1,0,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.73,0.6900000000000001,-0.88,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,4,20,6
0,"[(2, 301)]",0.96,0,-0.99,1,-0.67,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.13,-0.99,0.9500000000000001,-1,-0.6,0,5,10,3
0,"[(2, 301)]",0.73,-0.21,-0.8200000000000001,0.75,-0.4,-0.74,-0.01,3,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.28,-1,0.99,-0.8,-0.72,0,1,10,3
0,"[(2, 301)]",0.96,0,-0.99,1,-0.67,-0.6,0,3,20,6
0,"[(2, 301)]",1,-0.13,-0.99,0.9500000000000001,-0.99,-0.6,0,5,10,3
0,"[(2, 301)]",1,-0.13,-0.99,0.9500000000000001,-0.99,-0.6,0,5,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.8200000000000001,-0.42,-0.84,-0.01,3,10,3
0,"[(2, 301)]",1,-0.13,-0.99,0.9500000000000001,-0.99,-0.6,0,5,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.13,-0.99,0.9500000000000001,-0.99,-0.6,0,5,10,3
0,"[(2, 301)]",1,-0.27,-1,0.99,-0.8,-0.72,0,1,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.8200000000000001,-0.42,-0.84,0,3,10,3
0,"[(2, 301)]",1,-0.13,-0.99,0.9500000000000001,-0.99,-0.6,0,5,20,6
0,"[(2, 301)]",1,-0.27,-0.99,0.99,-0.8,-0.72,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.73,0.6900000000000001,-0.88,-0.6,0,1,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.8200000000000001,-0.42,-0.84,0,4,20,6
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.6900000000000001,-0.88,-0.6,0,1,10,3
0,"[(2, 301)]",0.73,-0.29,-0.99,0.8200000000000001,-0.42,-0.84,0,4,10,3
0,"[(2, 301)]",1,-0.27,-0.99,1,-0.8,-0.72,0,1,10,3
-0.8592674157303372,"[(0, 4); (1, 3); (2, 294)]",1,-0.29,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.7000000000000001,-0.88,-0.6,0,1,10,3
-0.8061168539325844,"[(0, 1); (2, 300)]",1,-0.3,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
-0.7116269662921348,"[(0, 3); (1, 2); (2, 296)]",1,-0.29,-0.6,0.77,-0.63,-0.9400000000000001,0,3,10,3
-0.8002112359550562,"[(0, 1); (2, 300)]",1,-0.29,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.77,-0.27,-0.68,0.63,-0.49,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.7000000000000001,-0.87,-0.6,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.7000000000000001,-0.87,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,3,10,3
0,"[(2, 301)]",1,-0.27,-0.99,1,-0.79,-0.72,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.68,-0.36,-1,-0.01,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.7000000000000001,-0.87,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.88,0.67,-0.36,-1,-0.01,2,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,4,20,6
0,"[(2, 301)]",1,-0.27,-0.99,1,-0.79,-0.71,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,4,10,3
0,"[(2, 301)]",1,-0.27,-0.99,1,-0.79,-0.71,0,2,20,6
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.7000000000000001,-0.87,-0.6,0,2,20,6
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,4,20,6
0,"[(2, 301)]",0.99,-0.07,-0.66,0.9,0,-0.73,0,2,10,3
0,"[(2, 301)]",1,-0.3,-0.88,0.67,-0.36,-1,-0.01,2,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,4,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.67,-0.36,-1,-0.01,2,10,3
0,"[(2, 301)]",1,-0.29,-0.88,0.86,-0.49,-0.9400000000000001,-0.01,1,10,3
0,"[(2, 301)]",0.77,-0.26,-0.67,0.64,-0.49,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,4,10,3
0,"[(2, 301)]",0.77,-0.26,-0.67,0.63,-0.49,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.87,-0.48,-0.93,-0.01,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.77,-0.26,-0.68,0.63,-0.49,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.87,-0.49,-0.9400000000000001,-0.01,1,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.86,-0.49,-0.9400000000000001,-0.01,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.61,-0.55,-0.6,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.72,0.6,-0.59,-0.64,0,1,10,3
0,"[(2, 301)]",1,-0.27,-0.99,1,-0.79,-0.71,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.6,-0.56,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.09,-0.87,0.79,-0.99,-0.81,0,3,10,3
0,"[(2, 301)]",0.77,-0.26,-0.67,0.64,-0.48,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.61,-0.55,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.76,0.63,-0.18,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.68,-0.35000000000000003,-0.99,0,3,20,6
0,"[(2, 301)]",1,-0.29,-0.87,0.87,-0.48,-0.9400000000000001,-0.01,1,10,3
0,"[(2, 301)]",0.77,-0.26,-0.67,0.64,-0.48,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,-0.56,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.99,-0.06,-0.65,0.91,0,-0.72,0,3,10,3
-0.9891910112359552,"[(0, 10); (1, 10); (2, 281)]",1,-0.29,-0.6,0.61,-0.56,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,3,10,3
0,"[(2, 301)]",1,-0.1,-0.88,0.78,-1,-0.81,0,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.7000000000000001,-0.87,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.6,-0.56,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,3,10,3
0,"[(2, 301)]",0.77,-0.26,-0.67,0.64,-0.48,-0.6,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.72,0.6,-0.59,-0.64,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,3,10,3
-0.7441078651685393,"[(0, 1); (2, 300)]",1,-0.27,-0.99,1,-0.79,-0.71,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.6,-0.59,-0.64,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.68,-0.35000000000000003,-0.99,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.3,-0.88,0.86,-0.49,-0.9400000000000001,-0.01,1,10,3
-0.7706831460674158,"[(0, 19); (1, 19); (2, 263)]",0.99,-0.06,-0.65,0.91,0,-0.72,0,3,20,6
0,"[(2, 301)]",1,-0.29,-0.66,0.61,0,-0.67,0,3,10,3
0,"[(2, 301)]",1,-0.09,-0.87,0.79,-1,-0.81,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.63,-0.93,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.77,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.09,-0.88,0.78,-1,-0.81,0,3,10,3
0,"[(2, 301)]",0.73,-0.22,-0.8300000000000001,0.74,-0.41000000000000003,-0.75,-0.02,3,10,3
0,"[(2, 301)]",1,0,-0.99,1,-0.98,-0.84,0,4,10,3
0,"[(2, 301)]",0.73,-0.21,-0.8200000000000001,0.75,-0.4,-0.74,-0.01,4,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.61,-0.47000000000000003,-0.77,0,4,20,6
0,"[(2, 301)]",1,-0.09,-0.87,0.79,-0.99,-0.8,0,4,20,6
0,"[(2, 301)]",1,0,-0.99,1,-0.98,-0.84,0,4,20,6
0,"[(2, 301)]",0.73,-0.21,-0.8200000000000001,0.75,-0.4,-0.74,-0.01,4,20,6
0,"[(2, 301)]",1,-0.09,-0.87,0.79,-0.99,-0.8,0,4,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.61,-0.47000000000000003,-0.77,0,4,10,3
0,"[(2, 301)]",0.73,-0.21,-0.8200000000000001,0.74,-0.41000000000000003,-0.75,-0.02,3,10,3
0,"[(2, 301)]",1,0,-0.99,1,-0.99,-0.85,0,3,10,3
0,"[(2, 301)]",1,0,-1,1,-0.99,-0.85,0,3,10,3
0,"[(2, 301)]",1,0,-0.99,1,-0.98,-0.84,0,3,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.6,-0.48,-0.78,-0.01,3,10,3
0,"[(2, 301)]",1,0,-0.6,0.61,-0.21,-0.99,0,3,20,6
0,"[(2, 301)]",0.65,-0.02,-1,0.6,-0.48,-0.78,-0.01,3,10,3
0,"[(2, 301)]",1,-0.09,-0.87,0.79,-0.99,-0.8,0,3,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.61,-0.47000000000000003,-0.78,-0.01,3,10,3
0,"[(2, 301)]",1,0,-0.99,1,-0.99,-0.85,0,3,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.61,-0.47000000000000003,-0.77,0,3,10,3
0,"[(2, 301)]",0.73,-0.21,-0.8200000000000001,0.75,-0.4,-0.75,-0.02,3,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.61,-0.47000000000000003,-0.77,-0.01,3,10,3
0,"[(2, 301)]",0.65,-0.03,-1,0.6,-0.48,-0.78,-0.01,3,10,3
0,"[(2, 301)]",0.96,0,-0.99,1,-0.67,-0.6,0,3,10,3
0,"[(2, 301)]",1,0,-0.99,1,-0.98,-0.84,0,3,10,3
0,"[(2, 301)]",1,-0.09,-0.87,0.79,-0.99,-0.8,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.73,-0.21,-0.8200000000000001,0.75,-0.4,-0.74,-0.02,3,10,3
0,"[(2, 301)]",0.65,-0.02,-0.99,0.61,-0.48,-0.78,-0.01,3,10,3
0,"[(2, 301)]",0.73,-0.21,-0.8300000000000001,0.74,-0.41000000000000003,-0.75,-0.02,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",1,-0.29,-0.66,0.61,0,-0.67,0,3,20,6
0,"[(2, 301)]",0.73,-0.21,-0.8200000000000001,0.75,-0.41000000000000003,-0.75,-0.02,3,10,3
0,"[(2, 301)]",1,0,-0.6,0.61,-0.21,-0.99,0,3,10,3
0,"[(2, 301)]",1,0,-1,1,-0.99,-0.85,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.67,0.6,0,-0.68,0,2,10,3
0,"[(2, 301)]",1,0,-0.99,1,-0.98,-0.85,0,3,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.87,-0.48,-0.93,0,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.61,-0.58,-0.63,0,2,10,3
-1.1250202247191012,"[(0, 13); (1, 12); (2, 276)]",0.99,-0.06,-0.65,0.9,0,-0.73,0,2,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.61,0,-0.73,0,2,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.66,0.61,0,-0.67,0,2,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.22,-1,0,2,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.72,-0.2,-0.77,0,2,20,6
0,"[(2, 301)]",1,-0.29,-0.87,0.87,-0.48,-0.93,0,2,20,6
0,"[(2, 301)]",0.96,0,-0.99,1,-0.67,-0.6,0,2,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.22,-1,0,2,10,3
-6.936148314606742,"[(0, 147); (1, 146); (2, 8)]",0.99,-0.06,-0.65,0.91,0,-0.72,0,2,10,3
-2.743159550561798,"[(0, 79); (1, 79); (2, 143)]",0.99,-0.06,-0.65,0.91,0,-0.73,0,2,10,3
0,"[(2, 301)]",0.96,0,-0.99,1,-0.68,-0.6,0,2,10,3
-2.560085393258427,"[(0, 90); (1, 90); (2, 121)]",0.99,-0.06,-0.65,0.91,0,-0.72,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.61,-0.55,-0.6,0,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.61,-0.58,-0.63,0,2,20,6
-3.761878651685394,"[(0, 51); (1, 51); (2, 199)]",0.99,-0.06,-0.66,0.9,0,-0.73,0,2,10,3
0,"[(2, 301)]",1,-0.3,-0.67,0.6,0,-0.68,0,2,10,3
0,"[(2, 301)]",1,0,-0.6,0.61,-0.21,-1,0,2,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.61,-0.29,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.68,-0.35000000000000003,-0.99,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,0,-0.6,0.61,-0.22,-1,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.61,-0.55,-0.6,0,2,20,6
0,"[(2, 301)]",1,-0.29,-0.87,0.68,-0.35000000000000003,-0.99,-0.01,2,10,3
0,"[(2, 301)]",0.96,0,-0.99,1,-0.67,-0.6,0,2,10,3
0,"[(2, 301)]",0.96,0,-1,1,-0.68,-0.6,0,2,10,3
0,"[(2, 301)]",0.96,0,-1,1,-0.68,-0.6,0,2,10,3
0,"[(2, 301)]",1,0,-0.6,0.61,-0.21,-0.99,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.66,0.61,0,-0.68,0,2,10,3
-0.9360404494382023,"[(0, 1); (2, 300)]",0.77,-0.26,-0.67,0.64,-0.48,-0.6,0,2,20,6
0,"[(2, 301)]",0.96,0,-0.99,1,-0.68,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.66,0.61,0,-0.67,0,2,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.61,0,-0.73,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.66,0.6,0,-0.68,0,2,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.72,-0.2,-0.77,0,2,10,3
-1.0689168539325844,"[(0, 31); (1, 30); (2, 240)]",0.99,-0.06,-0.65,0.91,0,-0.73,0,2,10,3
0,"[(2, 301)]",1,0,-0.6,0.61,-0.21,-0.99,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.66,0.61,0,-0.68,0,2,10,3
0,"[(2, 301)]",0.99,-0.13,-0.71,0.74,0,-0.67,0,2,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.68,-0.35000000000000003,-1,-0.01,2,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.61,-0.29,-0.6,0,2,20,6
0,"[(2, 301)]",0.99,-0.13,-0.71,0.74,0,-0.67,0,2,20,6
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.66,0.6,0,-0.74,0,1,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.61,-0.29,-0.6,0,1,10,3
0,"[(2, 301)]",0.77,-0.26,-0.67,0.64,-0.48,-0.6,0,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.64,-0.17,-0.6,0,1,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.71,-0.21,-0.78,0,1,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.72,-0.2,-0.77,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.3,-0.66,0.6,0,-0.74,0,1,10,3
0,"[(2, 301)]",0.81,-0.24,-0.8,0.71,-0.21,-0.78,0,1,10,3
0,"[(2, 301)]",0.77,-0.3,-0.78,0.6,-0.3,-0.6,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.61,-0.58,-0.63,0,1,10,3
0,"[(2, 301)]",1,-0.13,-0.71,0.74,0,-0.68,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.61,0,-0.73,0,1,10,3
0,"[(2, 301)]",0.77,-0.29,-0.78,0.6,-0.3,-0.6,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.61,0,-0.73,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.61,0,-0.74,0,1,10,3
0,"[(2, 301)]",1,-0.13,-0.72,0.73,0,-0.68,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.13,-0.71,0.73,0,-0.68,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.61,0,-0.74,0,1,10,3
0,"[(2, 301)]",1,-0.13,-0.71,0.74,0,-0.68,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.64,-0.17,-0.6,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.29,-0.65,0.6,0,-0.74,0,1,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.72,-0.2,-0.77,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.87,0.87,-0.48,-0.93,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.61,-0.59,-0.64,0,1,10,3
0,"[(2, 301)]",0.81,-0.23,-0.8,0.71,-0.21,-0.78,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.63,-0.18,-0.6,0,1,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.72,-0.21,-0.78,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.71,0.61,-0.58,-0.64,0,1,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.61,-0.29,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.29,-0.6,0.61,-0.55,-0.6,0,1,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.6,-0.3,-0.6,0,1,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.61,-0.29,-0.6,0,1,10,3
0,"[(2, 301)]",0.81,-0.23,-0.79,0.72,-0.2,-0.78,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.76,0.63,-0.18,-0.6,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.29,-0.75,0.64,-0.17,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.13,-0.71,0.74,0,-0.67,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.3,-0.64,0.6,0,-0.6,-0.09,1,10,3
0,"[(2, 301)]",0.77,-0.29,-0.77,0.61,-0.3,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.64,0.6,0,-0.6,-0.09,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.63,0.6,0,-0.6,-0.09,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.63,0.61,0,-0.6,-0.09,1,10,3
-0.5078831460674158,"[(0, 6); (1, 5); (2, 290)]",1,-0.29,-0.63,0.61,0,-0.6,-0.09,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.63,0.61,0,-0.6,-0.09,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.63,0.61,0,-0.6,-0.08,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.29,-0.63,0.61,0,-0.6,-0.08,2,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",1,-0.29,-0.63,0.61,0,-0.6,-0.08,2,20,6
0,"[(2, 301)]",0.99,-0.13,-0.72,0.73,0,-0.67,0,1,10,3
0,"[(2, 301)]",0.68,-0.3,-0.72,0.6,-0.59,-0.64,0,1,10,3
0,"[(2, 301)]",0.72,-0.3,-1,0.81,-0.43,-0.85,-0.01,3,10,3
0,"[(2, 301)]",0.99,-0.1,-0.88,0.78,-1,-0.81,0,3,10,3
0,"[(2, 301)]",0.8,-0.24,-0.8,0.71,-0.21,-0.78,0,1,10,3
0,"[(2, 301)]",0.99,-0.3,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",1,-0.14,-1,0.9400000000000001,-1,-0.6,0,5,10,3
0,"[(2, 301)]",1,-0.28,-1,0.99,-0.8,-0.72,0,1,10,3
0,"[(2, 301)]",1,0,-1,1,-0.99,-0.85,0,3,10,3
0,"[(2, 301)]",0.98,-0.07,-0.65,0.89,0,-0.73,0,2,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.22,-1,0,2,10,3
0,"[(2, 301)]",0.68,-0.3,-0.73,0.6900000000000001,-0.88,-0.6,0,1,10,3
0,"[(2, 301)]",0.64,-0.03,-1,0.6,-0.48,-0.78,-0.01,3,10,3
0,"[(2, 301)]",0.68,-0.3,-0.76,0.63,-0.18,-0.6,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,1,-0.68,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.72,-0.22,-0.8300000000000001,0.74,-0.41000000000000003,-0.75,-0.02,3,10,3
0,"[(2, 301)]",0.62,-0.1,-1,0.99,-0.76,-1,0,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.3,-0.6,0.76,-0.64,-0.9400000000000001,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.75,-0.24,-0.6,0.63,-0.35000000000000003,-0.6,0,1,10,3
0,"[(2, 301)]",0.76,-0.27,-0.68,0.63,-0.49,-0.6,0,1,10,3
0,"[(2, 301)]",0.99,-0.3,-0.88,0.86,-0.49,-0.9400000000000001,-0.01,1,10,3
0,"[(2, 301)]",0.62,-0.1,-1,0.99,-0.78,-1,0,4,10,3
0,"[(2, 301)]",0.6,-0.3,-0.9500000000000001,0.6,-0.08,-1,-0.01,1,20,6
0,"[(2, 301)]",0.62,-0.1,-0.98,1,-0.78,-1,0,5,10,3
0,"[(2, 301)]",0.81,-0.3,-0.66,0.6,0,-0.74,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.67,0.6,0,-0.68,0,2,10,3
0,"[(2, 301)]",1,-0.29,-1,0.6,-0.42,-0.86,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,-0.56,-0.6,0,1,10,3
0,"[(2, 301)]",0.76,-0.3,-0.78,0.6,-0.3,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.3,-0.64,0.6,0,-0.6,-0.09,1,10,3
0,"[(2, 301)]",1,0,-1,0.8200000000000001,-1,-0.99,-0.01,5,20,6
0,"[(2, 301)]",0.91,-0.23,-0.71,0.61,-0.34,-0.76,-0.02,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,-1,-0.91,-0.04,1,10,3
0,"[(2, 301)]",0.99,-0.3,-0.88,0.67,-0.36,-1,-0.01,2,10,3
0,"[(2, 301)]",0.6900000000000001,-0.15,-0.88,0.77,0,-0.8200000000000001,-0.01,5,10,3
