gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 4318)]",0.97,-0.27,-0.71,0.91,-0.64,-0.84,0,2,30,10
-0.26233754599264114,"[(0, 80); (1, 268); (2, 3970)]",0.98,-0.22,-0.73,0.89,-0.07,-0.66,-0.07,2,30,10
-0.31362789953607423,"[(0, 2); (1, 19); (2, 4297)]",0.9400000000000001,-0.24,-0.85,0.81,-0.05,-0.81,-0.03,1,20,6
-0.25645176771716527,"[(0, 3); (1, 3); (2, 4312)]",0.73,-0.16,-0.66,0.71,-0.53,-0.8200000000000001,0,5,30,10
-0.027800609071966662,"[(0, 2); (1, 90); (2, 4226)]",0.64,-0.17,-0.89,0.75,-0.8300000000000001,-0.86,-0.06,2,10,3
0.0407800351943689,"[(0, 1); (1, 7); (2, 4310)]",0.79,-0.21,-0.71,0.9400000000000001,-0.24,-0.66,-0.01,4,30,10
0,"[(1, 9); (2, 4309)]",0.93,-0.03,-0.89,0.79,-0.81,-0.85,-0.06,5,30,10
1.0421016188491747,"[(0, 1); (2, 4317)]",0.8200000000000001,-0.26,-0.9400000000000001,0.99,-0.54,-0.96,-0.07,4,10,3
0,"[(2, 4318)]",0.73,-0.2,-0.78,0.89,-0.71,-0.88,0,1,30,10
0,"[(1, 75); (2, 4243)]",0.81,-0.01,-0.68,0.97,-0.18,-0.81,-0.05,2,20,6
0,"[(1, 21); (2, 4297)]",0.7000000000000001,-0.19,-0.88,0.7000000000000001,-0.25,-0.9500000000000001,-0.06,1,30,10
0.7844901615741481,"[(0, 13); (1, 19); (2, 4286)]",0.66,-0.13,-0.64,0.73,-0.79,-0.92,-0.03,2,20,6
0,"[(1, 4); (2, 4314)]",0.61,-0.12,-0.81,0.85,-0.42,-0.8200000000000001,-0.02,3,30,10
0,"[(1, 65); (2, 4253)]",0.7000000000000001,-0.05,-0.78,0.9400000000000001,-0.48,-0.6,-0.01,4,40,13
-0.1891857302831547,"[(0, 43); (1, 91); (2, 4184)]",0.66,-0.13,-0.64,0.73,-0.79,-0.92,-0.03,2,20,6
0.37542857142857144,"[(0, 129); (1, 168); (2, 4021)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
0,"[(1, 2); (2, 4316)]",0.92,-0.13,-0.8,0.79,-0.99,-0.79,-0.01,6,20,6
0.5246750919852823,"[(0, 15); (1, 18); (2, 4285)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
0.8079025484853343,"[(0, 7); (1, 3); (2, 4308)]",0.8200000000000001,-0.26,-0.9400000000000001,0.99,-0.54,-0.96,-0.07,4,10,3
0.14798528235482322,"[(0, 4); (1, 5); (2, 4309)]",0.88,-0.05,-0.6,0.93,-0.22,-0.78,-0.07,2,20,6
0,"[(1, 74); (2, 4244)]",0.91,-0.11,-0.97,0.9500000000000001,-0.5,-0.78,-0.04,1,40,13
-0.15303023516237402,"[(0, 16); (1, 101); (2, 4201)]",0.61,-0.2,-0.7000000000000001,0.6,-0.23,-0.81,-0.07,3,20,6
0,"[(1, 2); (2, 4316)]",0.79,-0.21,-0.71,0.9400000000000001,-0.24,-0.66,-0.01,4,30,10
-0.22828411454167333,"[(0, 59); (1, 102); (2, 4157)]",0.71,-0.14,-0.63,0.79,-0.66,-0.61,-0.01,5,30,10
-0.7628318640807823,"[(0, 134); (1, 431); (2, 3753)]",0.8200000000000001,-0.26,-0.9400000000000001,0.99,-0.54,-0.96,-0.07,4,10,3
-0.24678227483602624,"[(0, 24); (1, 285); (2, 4009)]",0.6,-0.22,-0.78,0.97,-0.48,-0.6,0,1,40,13
0,"[(1, 3); (2, 4315)]",0.9400000000000001,-0.22,-0.74,0.97,-0.84,-0.76,0,4,30,10
-0.15639353703407452,"[(0, 20); (1, 62); (2, 4236)]",1,-0.16,-0.65,0.79,-0.8,-0.91,-0.04,4,30,10
-0.0012612382018876978,"[(0, 6); (1, 149); (2, 4163)]",1,-0.22,-0.6900000000000001,0.6,0,-0.76,-0.07,3,40,13
0,"[(1, 77); (2, 4241)]",0.6,-0.15,-0.85,0.85,-0.66,-0.6,-0.01,5,30,10
0,"[(1, 4); (2, 4314)]",0.98,-0.25,-0.71,1,-0.08,-0.6,0,4,20,6
0.16174899823689692,"[(0, 6); (1, 6); (2, 4306)]",0.9400000000000001,-0.3,-0.6,0.7000000000000001,-0.49,-0.96,-0.02,4,10,3
1.0468277075667893,"[(0, 1); (2, 4317)]",1,0,-0.9,0.87,-0.87,-0.98,-0.06,5,30,10
0,"[(2, 4318)]",0.86,-0.17,-1,1,-0.5700000000000001,-1,-0.04,1,30,10
-0.037067478762622216,"[(0, 41); (1, 483); (2, 3794)]",0.89,-0.11,-0.75,0.6900000000000001,-0.51,-0.64,-0.02,1,10,3
0,"[(1, 20); (2, 4298)]",0.8300000000000001,-0.18,-1,0.66,-0.81,-0.79,-0.04,2,20,6
0.531822108462646,"[(0, 6); (1, 1); (2, 4311)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
-0.10930731083026715,"[(0, 4); (1, 87); (2, 4227)]",1,0,-0.8300000000000001,1,-0.8200000000000001,-0.79,-0.1,4,40,13
0,"[(1, 130); (2, 4188)]",0.77,-0.26,-0.8200000000000001,0.97,-0.3,-0.73,-0.03,1,20,6
0,"[(1, 17); (2, 4301)]",0.92,0,-0.92,1,-0.5700000000000001,-0.73,-0.03,6,20,6
0,"[(1, 26); (2, 4292)]",0.7000000000000001,-0.14,-0.63,0.78,-0.66,-0.6,0,4,30,10
-0.7710369540873461,"[(0, 115); (1, 581); (2, 3622)]",0.88,-0.05,-0.6,0.93,-0.22,-0.78,-0.07,2,20,6
0.05297200447928332,"[(0, 9); (1, 13); (2, 4296)]",0.89,-0.28,-0.6,0.93,-0.89,-0.9500000000000001,-0.01,3,30,10
0.0947748036544318,"[(0, 1); (1, 11); (2, 4306)]",0.67,-0.25,-0.87,0.98,-0.47000000000000003,-0.9500000000000001,-0.02,2,10,3
-1.0972772356422973,"[(0, 131); (1, 394); (2, 3793)]",0.92,-0.26,-0.6,0.6,-0.96,-0.8200000000000001,-0.07,1,20,6
-0.07861718125099984,"[(0, 111); (1, 637); (2, 3570)]",0.91,-0.11,-0.97,0.9500000000000001,-0.5,-0.78,-0.04,1,40,13
0.8984220124780035,"[(0, 19); (2, 4299)]",0.79,-0.15,-0.6,0.65,-1,-1,-0.02,3,20,6
0.2994883795480045,"[(0, 34); (1, 48); (2, 4236)]",0.6900000000000001,-0.3,-1,0.86,-0.17,-1,-0.03,3,10,3
0,"[(1, 7); (2, 4311)]",0.73,-0.19,-0.6,0.81,-0.2,-0.73,-0.02,2,30,10
0,"[(1, 113); (2, 4205)]",0.85,-0.21,-0.9400000000000001,0.66,-0.59,-0.9500000000000001,-0.06,3,20,6
0.3279219324908015,"[(0, 74); (1, 95); (2, 4149)]",0.9400000000000001,-0.28,-0.6,0.85,-0.29,-1,-0.06,7,50,16
-0.2923276166052252,"[(0, 80); (1, 448); (2, 3790)]",0.85,-0.05,-0.8,1,-0.91,-0.99,-0.1,1,10,3
-0.03783714605663094,"[(0, 2); (1, 23); (2, 4293)]",0.6,-0.2,-0.6900000000000001,0.6,-0.2,-0.81,-0.07,2,20,6
-0.7268936170212765,"[(0, 130); (1, 177); (2, 4011)]",0.8300000000000001,0,-0.6900000000000001,1,-1,-0.6,-0.07,6,50,16
0,"[(1, 78); (2, 4240)]",0.9400000000000001,-0.23,-0.84,0.81,-0.06,-0.81,-0.02,1,10,3
-0.043385799006251,"[(0, 1); (1, 141); (2, 4176)]",0.63,-0.16,-0.88,0.75,-0.8200000000000001,-0.86,-0.06,1,10,3
0.04035962246040633,"[(0, 6); (1, 31); (2, 4281)]",0.68,-0.22,-1,0.74,-0.36,-0.8,-0.1,5,40,13
0.09543369060950248,"[(0, 5); (1, 53); (2, 4260)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
-0.0602346529892611,"[(0, 3); (1, 62); (2, 4253)]",0.8200000000000001,-0.26,-0.9400000000000001,0.99,-0.54,-0.96,-0.07,4,10,3
-0.10025068119891009,"[(0, 1); (1, 19); (2, 4298)]",0.77,-0.25,-0.93,0.98,-0.59,-0.93,-0.04,2,10,3
-0.7975229563269877,"[(0, 125); (1, 179); (2, 4014)]",0.6,-0.04,-0.72,1,-1,-0.98,-0.1,7,30,10
-0.003783714605663094,"[(0, 1); (1, 1); (2, 4316)]",1,-0.1,-0.66,1,-0.49,-1,-0.01,1,20,6
-0.0210206366981283,"[(0, 7); (1, 65); (2, 4246)]",0.64,-0.16,-0.76,0.9400000000000001,-1,-0.8200000000000001,-0.04,4,20,6
-0.6398352300048086,"[(0, 182); (1, 394); (2, 3742)]",0.6,-0.05,-0.86,0.89,-1,-1,-0.1,7,10,3
0.519209726443769,"[(0, 6); (1, 9); (2, 4303)]",0.65,-0.13,-0.62,0.74,-0.79,-0.91,-0.02,1,20,6
-0.07497740022439493,"[(0, 7); (1, 10); (2, 4301)]",1,-0.3,-1,0.8300000000000001,-0.48,-1,-0.08,4,10,3
-0.1891857302831547,"[(0, 121); (1, 174); (2, 4023)]",0.9400000000000001,-0.28,-0.6,0.85,-0.29,-1,-0.06,7,50,16
0,"[(2, 4318)]",0.6900000000000001,-0.3,-1,0.86,-0.17,-1,-0.03,3,10,3
-0.14756486962086066,"[(0, 34); (1, 143); (2, 4141)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
0.15880044878987018,"[(0, 8); (1, 58); (2, 4252)]",0.67,-0.25,-0.87,0.98,-0.47000000000000003,-0.9500000000000001,-0.02,2,10,3
0,"[(1, 22); (2, 4296)]",0.67,-0.25,-0.87,0.98,-0.47000000000000003,-0.9500000000000001,-0.02,2,10,3
-0.27368868980963046,"[(0, 46); (1, 121); (2, 4151)]",1,0,-0.9,0.87,-0.87,-0.98,-0.06,5,30,10
0.9005240761478164,"[(0, 7); (2, 4311)]",0.79,-0.15,-0.6,0.65,-1,-1,-0.02,3,20,6
0.038257558790593504,"[(0, 39); (1, 43); (2, 4236)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
0.6470151975683891,"[(0, 1); (2, 4317)]",0.65,-0.13,-0.62,0.74,-0.79,-0.91,-0.02,1,20,6
-0.5810103983362661,"[(0, 69); (1, 77); (2, 4172)]",0.89,-0.28,-0.6,0.93,-0.89,-0.9500000000000001,-0.01,3,30,10
0.6419702447608383,"[(0, 12); (1, 1); (2, 4305)]",0.79,-0.15,-0.6,0.65,-1,-1,-0.02,3,20,6
0.16638243308222472,"[(0, 8); (1, 22); (2, 4288)]",0.6,-0.23,-1,0.66,-0.09,-0.84,-0.03,1,10,3
0,"[(2, 4318)]",0.88,-0.29,-0.86,0.7000000000000001,-0.59,-0.9500000000000001,-0.01,1,20,6
0.32813143131912165,"[(0, 1); (1, 14); (2, 4303)]",0.9500000000000001,-0.16,-0.88,0.79,-0.48,-1,-0.08,2,10,3
-0.009669492881139018,"[(0, 2); (1, 147); (2, 4169)]",1,-0.3,-0.92,1,-0.47000000000000003,-0.9500000000000001,-0.05,3,20,6
0,"[(1, 20); (2, 4298)]",0.6,-0.27,-0.72,0.62,-0.84,-0.78,-0.03,3,20,6
0,"[(1, 7); (2, 4311)]",0.74,-0.11,-0.86,0.75,-0.35000000000000003,-0.6,-0.02,1,10,3
0.39140425531914896,"[(0, 29); (1, 34); (2, 4255)]",0.6,0,-0.79,1,-0.39,-0.98,-0.1,7,30,10
-0.5423324268117101,"[(0, 22); (1, 40); (2, 4256)]",0.8,-0.21,-0.87,0.6,-0.36,-0.9400000000000001,-0.08,4,40,13
0,"[(1, 10); (2, 4308)]",0.8300000000000001,-0.2,-0.96,0.99,-0.55,-0.98,-0.04,2,20,6
-0.1958679275524924,"[(0, 43); (1, 455); (2, 3820)]",0.97,-0.21,-0.81,0.89,-1,-0.64,-0.02,1,10,3
0,"[(1, 3); (2, 4315)]",1,-0.14,-0.74,0.77,-0.42,-0.78,-0.01,3,40,13
0.17489169732842744,"[(0, 135); (1, 250); (2, 3933)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
0,"[(1, 27); (2, 4291)]",1,-0.16,-0.63,0.71,-0.9400000000000001,-0.66,0,1,30,10
0,"[(1, 7); (2, 4311)]",0.71,-0.11,-0.98,1,-0.66,-1,0,6,10,3
0,"[(1, 13); (2, 4305)]",0.6,-0.23,-0.67,1,0,-0.81,0,1,10,3
-0.513890046481808,"[(0, 53); (1, 136); (2, 4129)]",0.7000000000000001,-0.16,-0.6,0.67,-1,-1,-0.04,1,10,3
0.8883321068629019,"[(0, 1); (2, 4317)]",0.6,-0.03,-0.62,1,-1,-1,-0.05,7,50,16
0,"[(1, 13); (2, 4305)]",1,-0.3,-0.8,1,-0.97,-0.92,-0.03,2,40,13
0,"[(1, 6); (2, 4312)]",0.92,-0.3,-1,1,-0.37,-1,-0.03,1,10,3
0.03159160121814394,"[(0, 27); (1, 42); (2, 4249)]",1,-0.04,-0.6,0.6,-0.53,-1,0,7,10,3
0,"[(2, 4318)]",1,-0.23,-0.93,0.6,-1,-0.9400000000000001,0,1,20,6
0,"[(1, 2); (2, 4316)]",1,0,-0.9,0.87,-0.87,-0.98,-0.06,5,30,10
-0.44437625979843226,"[(0, 76); (1, 131); (2, 4111)]",0.79,-0.15,-0.6,0.65,-1,-1,-0.02,3,20,6
-3.12450743880979,"[(0, 460); (1, 1639); (2, 2219)]",0.6,-0.05,-1,0.6900000000000001,-1,-1,-0.06,2,20,6
0.9645968905273282,"[(0, 531); (2, 3787)]",0.6,-0.3,-0.98,0.98,-0.58,-1,-0.1,1,10,3
0,"[(1, 7); (2, 4311)]",0.76,-0.11,-0.9,0.84,-0.12,-0.88,-0.02,3,20,6
0,"[(1, 306); (2, 4012)]",0.6,-0.19,-0.67,0.6,-0.21,-0.8,-0.07,1,10,3
0,"[(1, 1); (2, 4317)]",0.75,-0.29,-1,0.96,-0.37,-1,-0.03,3,10,3
-0.210206366981283,"[(0, 51); (1, 74); (2, 4193)]",0.9400000000000001,-0.28,-0.6,0.85,-0.29,-1,-0.06,7,50,16
0,"[(1, 5); (2, 4313)]",0.72,-0.14,-0.81,0.7000000000000001,-0.78,-1,-0.04,1,20,6
0,"[(2, 4318)]",1,-0.09,-0.6,0.65,-1,-1,0,6,10,3
0,"[(1, 28); (2, 4290)]",0.8300000000000001,-0.25,-0.92,0.99,-0.09,-0.9500000000000001,-0.02,4,10,3
0,"[(2, 4318)]",0.85,-0.24,-0.91,0.89,-0.15,-0.91,-0.03,2,10,3
0,"[(1, 150); (2, 4168)]",1,-0.3,-1,0.79,-0.36,-0.87,-0.05,1,10,3
0.09459286514157735,"[(0, 18); (1, 43); (2, 4257)]",0.68,-0.22,-1,0.74,-0.36,-0.8,-0.1,5,40,13
0.583112462006079,"[(0, 4); (1, 8); (2, 4306)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
-0.06768645016797312,"[(0, 12); (1, 54); (2, 4252)]",0.68,-0.3,-0.8300000000000001,0.77,-0.42,-0.98,-0.05,5,20,6
0,"[(2, 4318)]",0.76,-0.25,-0.93,0.97,-0.59,-0.93,-0.03,2,10,3
-0.010109312389806058,"[(0, 1); (1, 2); (2, 4315)]",0.6,-0.3,-0.9400000000000001,0.6,-0.3,-0.76,0,6,10,3
0.07273140297552391,"[(0, 57); (1, 21); (2, 4240)]",0.65,-0.13,-0.62,0.74,-0.79,-0.91,-0.02,1,20,6
0,"[(1, 37); (2, 4281)]",0.86,-0.15,-0.8200000000000001,0.78,-1,-0.79,-0.02,3,10,3
-0.02063984612918737,"[(0, 2); (1, 9); (2, 4307)]",0.88,-0.3,-0.68,0.8200000000000001,-0.44,-1,0,5,10,3
-0.473874018272159,"[(0, 48); (1, 84); (2, 4186)]",0.8,-0.12,-0.67,0.84,-0.86,-0.86,-0.04,4,10,3
-0.1320095984642457,"[(0, 38); (1, 192); (2, 4088)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
0,"[(1, 12); (2, 4306)]",0.68,-0.22,-1,0.74,-0.36,-0.8,-0.1,5,40,13
-0.0088456483410803,"[(0, 1); (1, 2); (2, 4315)]",1,-0.04,-0.6,0.6,-0.53,-1,0,7,10,3
-0.21945544712845946,"[(0, 2); (1, 6); (2, 4310)]",1,-0.14,-0.74,0.77,-0.42,-0.78,-0.01,3,40,13
-0.0025224764037753956,"[(0, 3); (1, 72); (2, 4243)]",0.68,-0.22,-1,0.74,-0.36,-0.8,-0.1,5,40,13
-0.3744657797723995,"[(0, 59); (1, 196); (2, 4063)]",0.6,-0.3,-0.98,0.98,-0.58,-1,-0.1,1,10,3
-0.14378115501519756,"[(0, 12); (1, 43); (2, 4263)]",0.6,-0.03,-0.62,1,-1,-1,-0.05,7,50,16
-0.780706446968485,"[(0, 134); (1, 222); (2, 3962)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
0,"[(1, 2); (2, 4316)]",0.65,-0.13,-0.62,0.74,-0.79,-0.91,-0.02,1,20,6
0,"[(1, 9); (2, 4309)]",0.71,-0.11,-0.98,1,-0.66,-1,0,6,10,3
0,"[(1, 24); (2, 4294)]",0.65,-0.13,-0.62,0.74,-0.79,-0.91,-0.02,1,20,6
0.9064683442859434,"[(0, 9); (1, 32); (2, 4277)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
0,"[(1, 1); (2, 4317)]",0.68,-0.3,-0.98,0.63,-0.88,-1,-0.04,3,10,3
0,"[(1, 520); (2, 3798)]",0.6,-0.08,-0.99,0.8200000000000001,-0.06,-0.73,-0.02,1,10,3
0,"[(1, 9); (2, 4309)]",0.96,-0.19,-0.86,0.92,-0.53,-0.76,0,4,10,3
0,"[(1, 32); (2, 4286)]",0.9,-0.3,-0.98,0.8200000000000001,-0.09,-0.91,-0.06,7,20,6
0,"[(1, 6); (2, 4312)]",0.8,-0.3,-0.9500000000000001,0.76,0,-0.8,0,7,10,3
0.05213117901135818,"[(0, 1); (1, 5); (2, 4312)]",0.89,-0.13,-0.97,0.79,-0.37,-0.8200000000000001,-0.04,5,40,13
-0.3862599775605065,"[(0, 103); (1, 139); (2, 4076)]",0.68,-0.18,-0.88,0.64,-0.8200000000000001,-0.97,-0.09,7,10,3
0.5448549032154855,"[(0, 15); (1, 16); (2, 4287)]",0.79,-0.3,-0.77,0.77,0,-1,-0.06,7,50,16
0.042543356307100495,"[(0, 2); (1, 6); (2, 4310)]",1,-0.12,-0.6,0.6,-0.11,-0.6900000000000001,0,3,10,3
0.1727896336586146,"[(0, 5); (1, 3); (2, 4310)]",1,-0.13,-0.6,0.72,-1,-0.92,0,6,40,13
-1.05937169418176,"[(0, 235); (1, 548); (2, 3535)]",0.6,-0.22,-0.6,0.75,-0.43,-0.8,-0.03,3,10,3
-1.8352614200993749,"[(0, 364); (1, 429); (2, 3525)]",0.6,-0.07,-0.6,0.6,-0.62,-0.77,-0.06,2,10,3
0.3074915851899343,"[(0, 41); (1, 144); (2, 4133)]",0.6,-0.04,-1,0.74,-0.18,-0.93,-0.1,4,10,3
-0.5208913773796192,"[(0, 41); (1, 47); (2, 4230)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
0.2568721804511278,"[(0, 10); (1, 10); (2, 4298)]",0.6900000000000001,-0.3,-0.62,0.63,-0.33,-0.9,-0.1,1,20,6
-0.427139337705967,"[(0, 54); (1, 1084); (2, 3180)]",1,-0.3,-0.8,1,-0.96,-0.91,-0.02,1,40,13
-0.2863010718285074,"[(0, 38); (1, 68); (2, 4212)]",0.6,-0.03,-0.62,1,-1,-1,-0.05,7,50,16
0,"[(2, 4318)]",0.6,0,-0.6,0.6,-0.79,-0.81,0,1,50,16
0.4646071485815035,"[(0, 28); (1, 66); (2, 4224)]",0.76,-0.18,-0.81,0.9500000000000001,-0.66,-0.97,-0.05,3,10,3
0.003790992146177272,"[(0, 13); (1, 35); (2, 4270)]",0.6,-0.22,-0.89,0.87,-0.34,-0.81,-0.01,4,10,3
-1.1031787145375862,"[(0, 193); (1, 497); (2, 3628)]",0.6900000000000001,-0.19,-0.6,0.8,-0.63,-0.9500000000000001,0,1,10,3
0,"[(1, 75); (2, 4243)]",0.6,-0.3,-0.98,0.98,-0.58,-1,-0.1,1,10,3
0.2514068149096145,"[(0, 38); (1, 188); (2, 4092)]",0.67,-0.23,-0.85,0.97,-1,-1,-0.1,3,40,13
0,"[(1, 14); (2, 4304)]",0.86,-0.27,-0.77,0.91,-0.36,-0.97,-0.06,5,10,3
0.22702287633978563,"[(0, 1); (1, 1); (2, 4316)]",0.6,-0.21,-0.96,0.8200000000000001,-0.53,-0.84,-0.1,4,50,16
0,"[(1, 10); (2, 4308)]",0.79,-0.02,-0.84,0.74,-0.51,-0.93,-0.06,3,10,3
-0.2875623100303951,"[(0, 23); (1, 140); (2, 4155)]",0.68,-0.3,-0.9400000000000001,0.74,0,-0.74,-0.1,7,50,16
0,"[(1, 10); (2, 4308)]",0.8200000000000001,-0.25,-0.92,0.96,-0.37,-0.9500000000000001,-0.03,2,10,3
0,"[(1, 13); (2, 4305)]",0.73,-0.23,-0.88,0.92,-0.61,-0.99,-0.04,3,10,3
0,"[(1, 9); (2, 4309)]",0.79,-0.19,-0.74,0.92,-1,-1,-0.04,1,10,3
0,"[(1, 21); (2, 4297)]",0.68,-0.22,-1,0.74,-0.36,-0.8,-0.1,5,40,13
0.2497251639737642,"[(0, 1); (1, 1); (2, 4316)]",0.6,0,-0.91,0.88,-1,-0.81,0,1,20,6
1.023705007198848,"[(0, 5); (1, 9); (2, 4304)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
-1.731640968103863,"[(0, 212); (1, 860); (2, 3246)]",0.66,-0.22,-1,0.6900000000000001,-0.25,-1,-0.09,7,10,3
0,"[(2, 4318)]",1,0,-0.6,0.74,0,-0.98,0,1,40,13
-0.29134602463605824,"[(0, 175); (1, 410); (2, 3733)]",0.6,-0.21,-1,0.8300000000000001,-0.51,-0.74,-0.1,5,20,6
-0.0025224764037753956,"[(0, 6); (1, 16); (2, 4296)]",0.85,-0.3,-1,0.9400000000000001,-0.62,-0.93,-0.08,4,30,10
0,"[(1, 47); (2, 4271)]",0.65,-0.28,-0.88,0.6,-0.3,-0.7000000000000001,-0.1,7,50,16
0,"[(2, 4318)]",0.6,-0.26,-1,0.96,-1,-0.97,-0.02,4,50,16
0.31086135598653636,"[(0, 17); (1, 18); (2, 4283)]",0.85,-0.3,-0.6,0.74,-0.31,-1,0,4,10,3
-0.06810686290193568,"[(0, 23); (1, 144); (2, 4151)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
0,"[(1, 2); (2, 4316)]",0.85,-0.3,-0.6,0.74,-0.31,-1,0,4,10,3
0.008003205641929797,"[(0, 1); (1, 8); (2, 4309)]",0.6,-0.04,-1,0.74,-0.18,-0.93,-0.1,4,10,3
0,"[(1, 10); (2, 4308)]",0.6900000000000001,-0.3,-0.62,0.63,-0.33,-0.9,-0.1,1,20,6
0.4700830261259818,"[(0, 7); (1, 25); (2, 4286)]",0.6,-0.04,-1,0.74,-0.18,-0.93,-0.1,4,10,3
0.5501150825452797,"[(0, 1); (2, 4317)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
0.26115723673665653,"[(0, 29); (1, 51); (2, 4238)]",0.76,-0.18,-0.81,0.9500000000000001,-0.66,-0.97,-0.05,3,10,3
-0.18119788833786593,"[(0, 13); (1, 73); (2, 4232)]",0.67,-0.23,-0.85,0.97,-1,-1,-0.1,3,40,13
0,"[(2, 4318)]",0.6,0,-0.91,0.88,-1,-0.81,0,1,20,6
-0.1740508718605023,"[(0, 16); (1, 200); (2, 4102)]",0.6,-0.21,-0.96,0.8200000000000001,-0.53,-0.84,-0.1,4,50,16
-0.15121846449751564,"[(0, 36); (1, 75); (2, 4207)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
-0.7169187369770796,"[(0, 876); (1, 852); (2, 2590)]",0.79,-0.19,-0.77,0.8300000000000001,-1,-1,0,1,10,3
0,"[(1, 23); (2, 4295)]",0.92,-0.12,-1,0.9,-0.32,-1,-0.1,1,30,10
0.9164997600383938,"[(0, 6); (2, 4312)]",1,0,-0.6,0.6,0,-0.98,0,1,20,6
-0.5218932521237378,"[(0, 66); (1, 475); (2, 3777)]",0.68,0,-0.92,0.75,0,-0.98,-0.08,1,10,3
-0.23038617821148616,"[(0, 6); (1, 35); (2, 4277)]",1,-0.07,-0.74,0.8,0,-0.87,-0.06,3,30,10
-0.02312270036794113,"[(0, 1); (1, 7); (2, 4310)]",0.65,-0.3,-0.86,0.6,-0.71,-0.86,-0.05,5,20,6
0,"[(1, 1); (2, 4317)]",0.85,-0.29,-0.89,1,-0.58,-0.97,-0.01,5,20,6
0,"[(1, 38); (2, 4280)]",0.76,-0.18,-1,0.97,-0.56,-0.8,-0.1,6,10,3
-0.01597568389057751,"[(0, 3); (1, 125); (2, 4190)]",0.65,-0.29,-0.99,0.76,0,-0.71,-0.1,7,50,16
-1.7240589838115083,"[(0, 367); (1, 501); (2, 3450)]",0.77,-0.18,-0.6,0.6900000000000001,0,-0.98,-0.08,6,10,3
1.0265164289148903,"[(0, 2); (1, 1); (2, 4315)]",1,0,-0.6,0.6,-0.34,-0.72,0,4,10,3
1.154567719185767,"[(0, 14); (1, 20); (2, 4284)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
-0.21229556018592724,"[(0, 16); (1, 32); (2, 4270)]",0.6,-0.04,-1,0.74,-0.18,-0.93,-0.1,4,10,3
1.0673748998236898,"[(0, 3); (1, 4); (2, 4311)]",0.6,0,-0.98,1,-0.46,-1,-0.08,7,10,3
-0.08702543593025115,"[(0, 13); (1, 29); (2, 4276)]",0.6,0,-0.6,0.73,0,-0.72,-0.07,7,20,6
0,"[(1, 59); (2, 4259)]",0.61,-0.08,-0.6,0.6,-1,-0.99,-0.05,2,30,10
-0.07483346664533674,"[(0, 10); (1, 351); (2, 3957)]",0.6900000000000001,-0.3,-0.62,0.63,-0.33,-0.9,-0.1,1,20,6
-0.6154842425211966,"[(0, 160); (1, 301); (2, 3857)]",0.6,-0.19,-0.6900000000000001,0.6,-0.24,-0.8,-0.06,2,20,6
0,"[(1, 4); (2, 4314)]",0.96,0,-0.87,0.74,-0.98,-0.9400000000000001,-0.01,5,30,10
0.6899605706042635,"[(0, 13); (1, 19); (2, 4286)]",0.75,-0.17,-0.81,0.9500000000000001,-0.67,-0.96,-0.05,2,10,3
-0.11225019996800513,"[(0, 24); (1, 140); (2, 4154)]",0.61,-0.2,-0.6900000000000001,0.6,-0.24,-0.8,-0.06,3,20,6
-0.00630619100943849,"[(0, 1); (1, 509); (2, 3808)]",0.61,-0.03,-1,0.67,-1,-0.75,-0.1,1,30,10
0.014321525885558583,"[(0, 2); (1, 17); (2, 4299)]",0.6,-0.28,-1,0.65,-0.08,-0.85,-0.06,5,10,3
0.11939721644536874,"[(0, 7); (1, 101); (2, 4210)]",0.67,-0.23,-0.85,0.97,-1,-1,-0.1,3,40,13
0.3677262381791954,"[(0, 39); (1, 76); (2, 4203)]",0.93,0,-1,0.75,-0.14,-0.9400000000000001,-0.1,3,10,3
0.5829703478121494,"[(0, 1); (1, 4); (2, 4313)]",0.92,-0.3,-0.8,0.87,-0.67,-0.72,-0.01,5,10,3
